,ipn new dt,trigB index,trigB dt
0,2018-07-20 14:21:39.000,[3368],"[datetime.datetime(2018, 7, 20, 14, 21, 47, 559081)]"
1,2018-08-07 02:19:37.824,[4561],"[datetime.datetime(2018, 8, 7, 2, 19, 38, 545528)]"
2,2018-09-10 03:44:15.315,[11365],"[datetime.datetime(2018, 9, 10, 3, 44, 6, 627768)]"
3,2018-11-03 04:22:30.000,[21262],"[datetime.datetime(2018, 11, 3, 4, 22, 34, 566131)]"
4,2018-12-22 20:11:34.563,[30144],"[datetime.datetime(2018, 12, 22, 20, 11, 37, 41954)]"
5,2019-03-05 13:05:15.900,[49414 49426],"[datetime.datetime(2019, 3, 5, 13, 5, 20, 268616)
 datetime.datetime(2019, 3, 5, 13, 5, 20, 268616)]"
6,2019-03-20 01:14:15.464,[52522 52537],"[datetime.datetime(2019, 3, 20, 1, 14, 6, 756410)
 datetime.datetime(2019, 3, 20, 1, 14, 6, 756410)]"
7,2019-03-23 21:05:19.785,[53366],"[datetime.datetime(2019, 3, 23, 21, 5, 18, 504835)]"
8,2019-04-04 07:01:14.501,[55094],"[datetime.datetime(2019, 4, 4, 7, 1, 6, 305727)]"
9,2019-06-06 01:55:03.800,[61032],"[datetime.datetime(2019, 6, 6, 1, 55, 8, 196334)]"
10,2019-07-06 12:40:50.000,[64102],"[datetime.datetime(2019, 7, 6, 12, 40, 42, 710687)]"
11,2019-07-20 14:42:09.000,[65368],"[datetime.datetime(2019, 7, 20, 14, 42, 10, 426611)]"
12,2019-12-27 17:21:40.487,[78489],"[datetime.datetime(2019, 12, 27, 17, 21, 44, 607113)]"
13,2020-02-12 10:49:44.544,[81606],"[datetime.datetime(2020, 2, 12, 10, 49, 52, 31887)]"
14,2020-04-12 06:57:11.947,[87289 87290 87291 87292 87293 87294 87295],"[datetime.datetime(2020, 4, 12, 6, 57, 14, 462503)
 datetime.datetime(2020, 4, 12, 6, 57, 15, 641967)
 datetime.datetime(2020, 4, 12, 6, 57, 16, 642202)
 datetime.datetime(2020, 4, 12, 6, 57, 17, 642416)
 datetime.datetime(2020, 4, 12, 6, 57, 18, 643144)
 datetime.datetime(2020, 4, 12, 6, 57, 20, 644679)
 datetime.datetime(2020, 4, 12, 6, 57, 21, 645266)]"
15,2020-05-21 12:16:41.000,[90870],"[datetime.datetime(2020, 5, 21, 12, 16, 40, 872618)]"
16,2020-06-19 11:48:42.574,[93488],"[datetime.datetime(2020, 6, 19, 11, 48, 43, 440792)]"
17,2020-07-16 22:57:38.337,[95954],"[datetime.datetime(2020, 7, 16, 22, 57, 41, 254028)]"
18,2020-09-03 02:34:27.000,[100167],"[datetime.datetime(2020, 9, 3, 2, 34, 36, 14859)]"
19,2020-09-25 21:50:37.000,[102247],"[datetime.datetime(2020, 9, 25, 21, 50, 32, 133394)]"
20,2020-12-23 17:58:06.750,[109860],"[datetime.datetime(2020, 12, 23, 17, 58, 10, 850420)]"
21,2020-12-27 15:14:06.705,[110050],"[datetime.datetime(2020, 12, 27, 15, 14, 7, 576593)]"
22,2021-04-11 13:32:31.065,[120380],"[datetime.datetime(2021, 4, 11, 13, 32, 31, 214021)]"
23,2021-06-19 23:59:25.000,[127675 127676 127677 127678 127679],"[datetime.datetime(2021, 6, 19, 23, 59, 25, 702600)
 datetime.datetime(2021, 6, 19, 23, 59, 26, 702801)
 datetime.datetime(2021, 6, 19, 23, 59, 27, 702908)
 datetime.datetime(2021, 6, 19, 23, 59, 28, 702966)
 datetime.datetime(2021, 6, 19, 23, 59, 34, 146762)]"
24,2021-07-01 20:01:08.875,[128850],"[datetime.datetime(2021, 7, 1, 20, 1, 0, 955314)]"
25,2021-07-02 19:07:06.870,[128952 128953 128954],"[datetime.datetime(2021, 7, 2, 19, 7, 9, 621571)
 datetime.datetime(2021, 7, 2, 19, 7, 10, 905895)
 datetime.datetime(2021, 7, 2, 19, 7, 12, 592211)]"
26,2021-07-24 20:14:09.000,[131382],"[datetime.datetime(2021, 7, 24, 20, 14, 3, 797580)]"
27,2021-09-03 17:26:56.349,[135871],"[datetime.datetime(2021, 9, 3, 17, 26, 59, 216976)]"
28,2021-11-18 23:38:13.000,[143610],"[datetime.datetime(2021, 11, 18, 23, 38, 4, 925701)]"
29,2021-12-11 13:09:59.000,[145972 145973 145974 145975],"[datetime.datetime(2021, 12, 11, 13, 10, 1, 545918)
 datetime.datetime(2021, 12, 11, 13, 10, 2, 545997)
 datetime.datetime(2021, 12, 11, 13, 10, 5, 732371)
 datetime.datetime(2021, 12, 11, 13, 10, 6, 754758)]"
