GRB ID         | T0 (UTC)
GRB 181222B    | 2018-12-22 20:11:36.602
GRB 190206A    | 2019-02-06 03:49:28.229
GRB 190305A    | 2019-03-05 13:05:20.870
GRB 190606A    | 2019-06-06 01:55:06.781
GRB 200521A    | 2020-05-21 12:16:39.630
GRB 200716C    | 2020-07-16 22:57:39.947
GRB 201227A    | 2020-12-27 15:14:06.322
GRB 210619B    | 2021-06-19 23:59:24.910
GRB 211211A    | 2021-12-11 13:10:03.099
